Title,Cast,Overview,release_year,Popularity_Scaled,Vote_Count_Scaled,Rating_Scaled,Moods, action, adventure, animation, comedy, crime, ddrama, devotion, devotional, documentary, drama, drama thriller, emotional, family, fantasy, fiction, history, horror, music, musical, mystery, mythological, romance, science fiction, sport, thriller, tv movie, war, western,action,adventure,animation,comedy,crime,devotion,devotional,documentary,drama,emotional,family,fantasy,history,horror,music,mystery,mythological,romance,science fiction,sports,thiller,thriller,tv movie,unknown,war,western,Language_english,Language_hindi,Language_kannada,Language_telugu,Language_nan
aswathama,"naga shaurya, mehreen pirzada, prince cecil, posani krishna murali, harish uthaman","after learning his sister has been mysteriously impregnated, gana sets out to hunt down the culprit as he discovers similar cases in the city.",2020.0,0.0956161584910535,-0.20147250258206,0.47422358104246776,"neutral, sadness",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
abhinandana,"karthik muthuraman, shobana, somayajulu j v, sarath babu, rajyalakshmi","set up in kodaikanal, the story revolves around rani (shobhana) an aspiring dancer. rani meets raja (karthik muthuraman) an aspiring painter and singer. they fall in love with each other as their mutual love for art unfolds at an arts institute/college. meanwhile, rani's father (j.v. somayajulu) hopes to get his daughter married soon. but, rani is bent on convincing her dad to accept raja as her future spouse. further, the drama unfolds when rani's pregnant sister kamala (rajya lakshmi) and her husband (sarath babu) along with their two kids visit from chennai for kamala's third delivery. kamala's husband, who owns a recording studio, leaves to chennai after a short stay in kodaikanal.",1988.0,0.095511473193918,-1.0921029577982102,-0.07782487575912203,"neutral, love",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
music shop murthy,"ajay ghosh, chandini chowdary, aamani, bhanuchander, dayanand reddy",unknown,2024.0,0.0954765724923094,-1.0921029577982102,-0.07782487575912203,"neutral, confusion",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
aa okkadu,"ajay, nyra banerjee, suresh gopi, nasaar, vijaya chandar",dr. pavitra (madhurima) is a psychiatrist who works in a mental hospital. sri krishna (suresh gopi) is a successful criminal lawyer. bujji (ajay) works under sri krishna. sri krishna and pavitra are disciples of a godman. pavitra has a family dispute with her brother-in-law and he dies under suspicious circumstances. slowly a few people associated with pavitra are killed and the needle of suspicion turns towards pavitra. the rest of the film is all about who did it.,2009.0,0.0950924797414999,-1.0921029577982102,-0.07782487575912203,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0
100% love,"naga chaitanya akkineni, tamannaah bhatia, nandu vijay krishna, vijayakumar, k r vijaya","balu and mahalakshmi are both very competitive in college, which leads to ego clashes. when they meet again after a few years, they try to outdo each other until they realize that they are in love.",2011.0,0.0950575453857936,0.0979750462112843,-0.01788818616352117,"realization, neutral",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
meet cute,"rathnappa reddy, shruti, sara naveen te, manisha",meet cute is about two people who met after six years of seperation.,2023.0,0.0950226082226491,-0.8581792828457242,3.076737734535676,"admiration, love",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
simhasanam,"krishna, jaya prada, kanta rao, radha, kaikala satyanarayana","maharaja sharminder bhupathi of avanti and his wife, the rajmata, would like to see peace in the region, and would like their daughter, alaknanda, to marry the prince of gandharva, aditya vardhan.",1986.0,0.0950226082226491,-1.0921029577982102,-0.07782487575912203,"neutral, desire",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
qaidi dada,"radha, suman talwar, vanisri, brahmanandam",unknown,1990.0,0.0949527254722409,-1.0921029577982102,-0.07782487575912203,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
boochamma boochodu,"sivaji sontineni, kainaz motivala, brahmanandam, vennela kishore, posani krishna murali","boochamma boochodu is a 2014 sleeper hit telugu horror-comedy film directed by rewan yadu. the film features a honeymooning couple, karthik (shivaji) and sravani (kainaaz motiwala),in their new farm house are punctuated by an aberration - ominous signs of the palatial house. the mysterious of the terrorizing spirits form the storyline. supporting cast include comedians brahmanandam, vennela kishore, posani krishna murali, venu, tagubothu ramesh, dhanraj and chammak chandra.",2014.0,0.0949527254722409,-0.7213427049676353,-2.8380671597670704,"neutral, realization",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
gemeni,"venkatesh, namitha, kalabhavan mani, kota srinivasa rao, murali","when gemeni, a gangster, falls in love with a girl, he tries to reform his ways. things change when a new police commissioner is transferred to the city, who plans on ending all criminal activities.",2002.0,0.0949527254722409,-0.5489490048667341,-0.7087373978180814,"neutral, realization",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
tulasi,"venkatesh, nayanthara, vijayakumar, ashish vidhyarthi, rahul dev","tired of her husband's crusade against factional feuds, thulasi's wife leaves him. however, when their fatally ill son is abducted by factionists, he must resort to violence again.",2007.0,0.0949177798840743,-0.282860000319747,-0.1566889410164917,"neutral, sadness",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
saleem,"vishnu manchu, ileana d'cruz, mohan babu, manel soler, brahmanandam","satyavati (ileana) is the daughter of a rich and idealistic landlord/factionist in rayalaseema. she is brought up in europe for the past 15 years. she visits her home town after a long gap and she is attacked by the rival factionist. munna (vishnu manchu) comes from nowhere and rescues her. then he settles in her house as a worker and earns the love and trust of all satyavatis family members. he loves satyavati. but satyavatis father wants to marry off to another guy. just about when the marriage is going to happen, it is revealed that satyavati has a lover (venkat) from europe and she uses munna to help her escape to europe. just when satyavati goes to europe, it is revealed that munna is none but a mafia kingpin from bangkok called saleem and satyavati lovers brother is none but a dreaded european don called ojo a.k.a. ogiraja jogayya (mohan babu). the rest of the story is all about how saleem wins satyavati over with his one-side love and his encounters with ojo.",2009.0,0.0948478802795578,-0.7213427049676353,-0.07782487575912203,"neutral, approval",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
nee kosam,"ravi teja, maheswari, brahmanandam, shivaji raja","sasirekha (maheswari) is the daughter of a rich father (jayaprakash reddy), who is a strict disciplinarian and hates any kind of love affair. ravi (ravi teja), an orphan, falls in love with sasi and she also slowly develops feelings for ravi. one day ravi meets sasi's father in the outskirts of the city and tells him all about his love. however, he is accidentally killed by ravi in a scuffle. sasi soon finds out that the real culprit is ravi. infuriated, she breaks up with him. ravi, unable to bear the rejection, jumps from a hill. he escapes death, only to be told by the doctors that he is disabled and might be cured in the future if someone took care of him. in the climax, sasi decides to stay with ravi, who is nothing but a vegetable now, stating that what ever he did was just because of his love for her and she still is in love with him.  (wikipedia -  creative commons attribution-sharealike license)",1999.0,0.0947430097955483,-0.8581792828457242,-1.655106180906521,"neutral, love",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
golconda high school,"sumanth, santosh shoban, srinivasa sayee, suraj gontla, farookh","set on the backdrop of cricket, the story begins with the golconda high school which housed the best cricket team about fifteen years ago.",2011.0,0.0947080473451411,-0.5489490048667341,0.9079759399580023,"admiration, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
ardhangi,"nageshwara rao akkineni, savitri, gummadi, p. santha kumari, kongara jaggayya","zamindar bhujangarao (gummadi) has two sons. the elder son raghunath rao (akkineni nageswara rao) born to his first wife is a retard. after her death, he married rajeswari (santha kumari) and the couple has a son nagendra rao / naagu (jaggaiah) a man of vices. impressed by the way padma (savitri) a village girl faced naagu when he threatened to take their farm lands, the zamindar fixes naagus marriage with her. but rajeswari vetoes the alliance and suggests to perform her marriage with raghu. after marriage, padma learns that raghu became a retard due to the opium-fed during his childhood to put him to sleep by the maid, ayamma (vijayalakshmi).",1955.0,0.0946730820827783,-1.0921029577982102,-0.07782487575912203,"neutral, admiration",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
chattam,"jagapati babu, vimala raman, brahmanandam, murali sharma",chattam is a 2011 action telugu film directed by p. a. arun prasad. natti kumar and rama satyanarayana are jointly producing this movie. jagapathi babu acts in the lead role along with vimala raman in the opposite lead role,2011.0,0.0944632314321936,-1.0921029577982102,-0.07782487575912203,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
inttelligent,"sai durgha tej, lavanya tripathi, nasaar, brahmanandam, posani krishna murali","the film chronicles the life of teja, a software engineer, who makes it his life's mission to make those around him happy until an incident changes his life forever. suddenly, he transforms from a happy-go-lucky engineer to a revenge-seeking. lethal man.",2018.0,0.0943232747020179,-0.4874190300151494,0.39535951578509737,"neutral, realization",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
attaku yamudu ammayiki mogudu,"chiranjeevi, vijayashanti, vanisri, rao gopal rao, kaikala satyanarayana","when young rekha falls in love with unemployed kalyan, her high-hat mother, chamundeshwari, disapproves of the match and devises numerous schemes to drive the lovebirds apart. but kalyan proves a tougher adversary than chamundeshwari expects, and soon an intense battle of wills ensues.",1989.0,0.0940082072240268,-0.5489490048667341,0.8685439073293175,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
shivam bhaje,"ashwin babu, digangana suryavanshi, arbaaz khan, tulasi, murali sharma","chandrasekhar, a humble loan recovery agent gets unwittingly entangled into a sinister international conspiracy to cause mass destruction in india. realizing it's divine orchestration to avert an impending disaster, he stands up to face the dangers.",2024.0,0.0939031339692909,-1.0921029577982102,-0.07782487575912203,"realization, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
kithakithalu,"allari naresh, geetha singh, krishna bhagavan, madhu shalini, giri babu","relangi rajababu is such a 'nice guy' that he files a case against a girl who attempted to rape him, and did not succumb to her, because he wished to remain 'pure' for the woman he marries. after landing a job as an si, his parents force him to get married because his dowry will be useful for his sister's wedding. no girl wants to marry him now, because they wonder if he is man enough since he rejected a girl like her. he ends up marrying a rich, plump girl soundarya after his parents and family threaten to commit suicide if he doesn't accept the proposal. now this 'nice guy' suddenly turns to other women and wants to divorce his fat wife. his attempts to make her grant him a divorce and whether he turns over a new leaf is the rest of the story.",2006.0,0.0938681039068769,-0.7213427049676353,2.682417408248826,"neutral, admiration",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
super over,"naveen chandra, chandini chowdary, rakendu mouli, ajay, harsha chemudu","luck favours kaasi and his friends in cricket betting but soon lands them in inevitable trouble. what follows is a chase with unforeseen events and turns, leading to an unprecedented ending.",2021.0,0.0938330710216205,-0.4353961775345459,-1.0241936588475615,"neutral, disappointment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0
maa ayana chanti pilladu,"sivaji sontineni, meera jasmine, sangeetha krish, subbaraju","maa ayana chanti pilladu (telugu) is a telugu film released on 25 july 2008, directed by raja vannem reddy. sivaji and meera jasmine played the lead roles. the film was a remake of succeful tamil movie en purushan kuzhanthai madiri.bullabbayi (sivaji) is fond of his sister-in-law rajeswari (meera jasmine). he loves her so much and wanted to be flawless with good character. though rajeswari behaves that she is not interested in him, she really loves him. bullabbayi has a property dispute with his stepbrother veerababu (subbaraju). in a bid to save a girl called chintamani (sangeeta) from being sold by a brothel owner (anuradha) to veerababu, bullabbayi pays her money and takes chintamani with him and keeps her in his outhouse. bullabbayi tells her to leave the place the next day, but accidentally, seduces chintamani, after an attack by veerababu's men against him.",2008.0,0.0937629967807607,-1.0921029577982102,-0.07782487575912203,"neutral, approval",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
tempt raja,divya suresh,"tempt raja is a telugu movie starring veernala rama krishna rao, divya rao and aasma in prominent roles. it is a comedy drama movie directed by veernala rama krishna rao with t. shankar as a musician, forming part of the crew.",2021.0,0.0936228144049057,-1.0921029577982102,-0.07782487575912203,"neutral, amusement",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
nireekshana,"archana, bhanuchander, p. l. narayana, allu ramalingaiah, kaikala satyanarayana","bhanu chandra, a forest officer by profession falls in love with tulasi, a tribal girl. he later gets arrested when police mistakenly identify him as a naxalite and he subsequently receives life imprisonment. after he is released from jail, he hopes that tulasi still waits for him despite all the years left behind them.",1982.0,0.093587761747007,-1.0921029577982102,-0.07782487575912203,"neutral, optimism",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
alanaati ramachandrudu,"mokksha, krishna vamsi, brahmaji, sudha, pramodini pammi","siddhu falls in love with his classmate dharani, struggles to confess his love owing to his introverted nature. as siddhu gathers the courage to express his feelings, a shocking secret comes to light, throwing his life into turmoil.",2024.0,0.0934124560511143,-1.0921029577982102,-0.07782487575912203,"surprise, love",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
naa alludu,"n.t. rama rao jr., shriya saran, ramya krishnan, genelia d'souza, ali basha","karthik seeks revenge after bhanumati refuses to hire him despite his qualifications. when he vows to marry one of her two daughters, bhanumati hires a bodyguard for them.",2005.0,0.0933773864274633,-0.4874190300151494,-2.2860187029654804,"neutral, annoyance",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
majnu,"nani, anu emmanuel, riya suman, satya, vennela kishore",the film is about the romantic life of an assistant director aditya (nani) and his relationships with 2 women (anu emmanuel and priya shri) while he attempts to write a romantic comedy story.,2016.0,0.093272160579351,-0.226482499990505,0.18479246154792003,"neutral, amusement",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
manchi rojulochaie,"santosh shoban, mehreen pirzada, ajay ghosh, rajitha, vennela kishore","a young lady, who is in a live-in relationship with the man she loves, has to deal with an obsessive, controlling father who takes pride in the way he raises his daughter. how the two youngsters manage to convince him about and accept their love for each other forms the crux of the story.",2021.0,0.092991433738147,-0.8581792828457242,-0.07782487575912203,"neutral, admiration",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
sheesh mahal,"sai, pramila bodetti, rahul ramakrishna, feroz ahmed, arnold anthony","an indie film which revolves around the childrens film festival happening in hyderabad. at the heart of the story are four characters whose lives are connected by the film festival. fakeer, a nine-year-old rag-picker; ramakrishna, a documentary filmmaker; lavanya, a teenage girl; and feroze, a canteen supervisor.",2024.0,0.0928510023101784,-1.0921029577982102,-0.07782487575912203,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
koffi bar,"shashank, atul kulkarni, biyanka desai",koffi bar is about the way a life changes to couple of youngsters who by accident get to know some terror plans of terrorists in a coffee bar. this knowledge added with some romance lead them to a horrifying experience.,2011.0,0.092745648961946,-1.0921029577982102,-0.07782487575912203,"neutral, fear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0
bhaktha prahlada,"roja ramani, s. v. ranga rao, anjali devi, relangi venkata ramaiah, haranath","prahlada, lord vishnu's staunch devotee, is born to hiranyakashipu (s.v. ranga rao) his father. hiranyakashipu is determined to dissuade his son from worshipping lord vishnu, as the lord killed his brother, hiranyaksa. to prevent prahlada's devotion, hiranyakashipu is willing to go to any extent.",1967.0,0.0927105255048998,-1.0921029577982102,-0.07782487575912203,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
yamagola,"n.t. rama rao, jaya prada, rao gopal rao, kaikala satyanarayana, allu ramalingaiah","satyam (n.t. rama rao) is a youth leader and panchayati board president. he interferes with the ex-president of the board, rudrayya (rao gopala rao) from executing his corrupt practices. satyam and rudrayya's daughter, savithri (jayapradha) are in love and plan to get married. so rudrayya gets satyam killed with the help of a professional killer (prabhakar reddy). satyam immediately goes to heaven. he angers the king of heaven, indra (kanta rao) while he enjoys the dance by rambha, urvasi and menaka. he sends him straight to hell headed by yama (satyanarayana) and ably assisted by chitragupta (allu ramalingaiah). in hell, he influences the soldiers of death, yama's army using communist theories and rights of labor, and turns them against their leader-yama, and hell shuts down. yama sends him back to earth. yama and chitragupta visits earth on a holiday trip and experiences the funny aspects of humans. satyam changes his name and teaches rudrayya a lesson.",1977.0,0.0926402700766031,-1.0921029577982102,-0.07782487575912203,"neutral, love",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
varakatnam,"n.t. rama rao, savitri, krishna kumari, rajanala kaleswara rao, relangi venkata ramaiah",unknown,1969.0,0.0922536621459639,-1.0921029577982102,-0.07782487575912203,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
alludaa majakaa,"chiranjeevi, lakshmi, ramya krishnan, rambha, sivaranjani","sitaram, the son of a rich man, is robbed of his wealth by his enemies. later, he is wrongly arrested for murder but manages to get out of jail and avenges the injustice done to him and his family.",1995.0,0.0922536621459639,-0.3505824521370604,-0.07782487575912203,"sadness, neutral",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
ippudu kaaka inkeppudu,"hasavanth vanga, nuveksha, tanikella bharani, tulasi, raja ravindra","gautam and anu grow up in traditional households, where they are barred from speaking with people of the opposite gender. how do the two handle their newfound freedom when they move to a city?",2021.0,0.0922184989163291,-1.0921029577982102,-0.07782487575912203,"curiosity, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
aaviri,"neha chauhan, ravi babu, bharani shankar, y. kasi viswanath, sri muktha","a thriller film directed by ravi babu, starring ravi babu and neha chauhan in the lead roles.",2019.0,0.0921833328423481,-0.7213427049676353,0.7108157768145774,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
saradaga kasepu,"allari naresh, srinivas avasarala, nyra banerjee, ahuti prasad, jeeva","ranga, a driver, switches places with his rich friend srinivas to help him learn more about his fianc manimala.",2010.0,0.0921833328423481,-1.0921029577982102,-0.07782487575912203,"neutral, approval",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
devudu,"nandamuri balakrishna, ramya krishnan, kaikala satyanarayana, allu ramalingaiah, kota srinivasa rao","devudu, the adopted son of an honest village head, marries the daughter of a corrupt politician which disappoints his father.",1997.0,0.0920074597911395,-1.0921029577982102,-0.07782487575912203,"disappointment, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
dharma chakram,"venkatesh, srividya, girish karnad, ramya krishnan, prema","the story is about a family in which mother and son together fight against father for the principles and human values. srividhya, as a ditched wife, rises up her kid rakesh (venkatesh) with well behavior, manner and makes him a good lawyer to do justice to the fellow woman who are cheated brutally by their husbands. how rakesh takes the revenge on his father for the injustice that he had done to his mother is the crux of the film.",1996.0,0.0920074597911395,-0.7213427049676353,0.3164954505277277,"neutral, admiration",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
maro prapancham,"nageshwara rao akkineni, savitri, gummadi, jamuna, suryakantham","nine idealistic youngsters plan to create ""maro prapancham"", an egalitarian utopian. but when they start kidnapping children to bring them into their world, the government appoints special cbi officer ravindra nath (akkineni nageshwar rao) to investigate the kidnappings.",1970.0,0.0919370906441174,-1.0921029577982102,-0.07782487575912203,"neutral, realization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
ichata vahanamulu nilupa radu,"sushanth, meenakshi chaudhary, vennela kishore, priyadarshi pullikonda, abhinav gomatam","a young man working in an architecture firm falls for his intern. as romance blossoms, in a bid to surprise her, he accidentally enters a crime scene. how he gets out of being framed for it forms the tale.",2021.0,0.0918667101049717,-0.8581792828457242,-0.07782487575912203,"neutral, surprise",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
subbu,"n.t. rama rao jr., sonali joshi, brahmanandam, amanchi venkata subrahmanyam, dharmavarupu subramanyam","subbu, a college student, falls in love with the affluent neeraja. however, things take a turn when he realises that neeraja's father was responsible for the death of his entire family.",2001.0,0.0918667101049717,-0.7213427049676353,-2.049426507193371,"realization, neutral",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
