Title,Language,Genres,Rating,Popularity,Release Date,Cast,Overview,Vote_Count
Red Eye,English,"Thriller, Mystery",6.396,6.5304,10-08-2005,"Rachel McAdams, Cillian Murphy, Brian Cox, Jayma Mays, Jack Scalia","An overnight flight to Miami quickly becomes a battle for survival when Lisa realizes her seatmate plans to use her as part of a chilling assassination plot against the Deputy Secretary of Homeland Security. If she refuses to cooperate, her own father will be killed. As the miles tick by, she's in a race against time to find a way to warn the potential victims before it's too late.",2378.0
Insurgent,English,"Action, Science Fiction, Thriller",6.4,7.4957,18-03-2015,"Shailene Woodley, Theo James, Miles Teller, Kate Winslet, Ansel Elgort",Beatrice Prior must confront her inner demons and continue her fight against a powerful alliance which threatens to tear her society apart.,10163.0
How the Grinch Stole Christmas,English,"Family, Fantasy, Comedy",6.8,8.1839,17-11-2000,"Jim Carrey, Taylor Momsen, Jeffrey Tambor, Christine Baranski, Bill Irwin",The Grinch decides to rob Whoville of Christmas - but a dash of kindness from little Cindy Lou Who and her family may be enough to melt his heart...,7834.0
Blood Diamond,English,"Drama, Thriller, Action",7.549,6.7139,08-12-2006,"Leonardo DiCaprio, Djimon Hounsou, Jennifer Connelly, Kagiso Kuypers, Arnold Vosloo",,7893.0
The Boss Baby: Family Business,English,"Animation, Comedy, Adventure, Family",7.356,6.7314,01-07-2021,"Alec Baldwin, James Marsden, Amy Sedaris, Ariana Greenblatt, Jeff Goldblum",,2614.0
Barbarian,English,"Horror, Thriller",6.826,6.8386,08-09-2022,"Georgina Campbell, Justin Long, Bill Skarsgrd, Richard Brake, Matthew Patrick Davis","In town for a job interview, a young woman arrives at her Airbnb late at night only to find that it has been mistakenly double-booked and a strange man is already staying there. Against her better judgement, she decides to stay the night anyway.",2755.0
Tabu,English,Drama,2.0,6.5474,01-05-2010,"Sandrine Andr, Tony Denman, Warre Borgmans, Angela Muto, Christelle Cornil",,1.0
A Perfect Ending,English,"Drama, Romance",6.234,7.0921,01-06-2012,"Barbara Niven, Jessica Clark, John Heard, Morgan Fairchild, Kerry Knuppe","This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",128.0
You're Cordially Invited,English,Comedy,5.87,6.6422,29-01-2025,"Will Ferrell, Reese Witherspoon, Geraldine Viswanathan, Meredith Hagner, Jimmy Tatro","When two weddings are accidentally booked on the same day at the same venue, each bridal party is challenged with preserving their family's special moment while making the most of the unanticipated tight quarters. In a hilarious battle of determination and grit, the father of the bride and sister of the other bride chaotically go head-to-head as they stop at nothing to uphold an unforgettable celebration for their loved ones.",381.0
Sneakers,English,"Comedy, Crime, Drama",6.909,6.1524,09-09-1992,"Robert Redford, Sidney Poitier, David Strathairn, Dan Aykroyd, River Phoenix","When shadowy U.S. intelligence agents blackmail a reformed computer hacker and his eccentric team of security experts into stealing a code-breaking 'black box' from a Soviet-funded genius, they uncover a bigger conspiracy. Now, he and his 'sneakers' must save themselves and the world economy by retrieving the box from their blackmailers.",967.0
Infinite,English,"Science Fiction, Action, Adventure",6.603,7.0609,09-09-2021,"Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson, Jason Mantzoukas, Rupert Friend","Evan McCauley has skills he never learned and memories of places he has never visited. Self-medicated and on the brink of a mental breakdown, a secret group that call themselves Infinites come to his rescue, revealing that his memories are real.",1980.0
Winnie-the-Pooh: Blood and Honey 2,English,"Horror, Thriller",5.962,7.0112,26-03-2024,"Scott Chambers, Tallulah Evans, Ryan Oliva, Lewis Santer, Marcus Massey","Five months following the murders, Christopher Robin struggles to maintain a regular life while dealing with PTSD. However, deep within the 100-Acre-Wood, a destructive rage grows as Pooh, Piglet, Owl, and Tigger find their home and their lives endangered after their existence is revealed.",393.0
Blue Lagoon: The Awakening,English,"Drama, Adventure, Romance, TV Movie",6.444,6.8944,16-06-2012,"Indiana Evans, Brenton Thwaites, Denise Richards, Patrick St. Esprit, Frank John Hughes",Two high school students become stranded on a tropical island and must rely on each other for survival. They learn more about themselves and each other while falling in love.,1451.0
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,English,"Comedy, Crime",7.029,6.8375,12-01-1996,"Shawn Wayans, Marlon Wayans, Tracey Cherelle Jones, Chris Spencer, Vivica A. Fox","When Ashtray moves to South Central L.A. to live with his father (who appears to be the same age he is) and grandmother (who likes to talk tough and smoke reefer), he falls in with his gang-banging cousin Loc Dog, who along with the requisite pistols and Uzi carries a thermo-nuclear warhead for self-defense. Will Ashtray be able to keep living the straight life?",1392.0
Making Squid Game: The Challenge,English,Documentary,7.915,6.5858,06-12-2023,"Nicola Brown, Rikki Finlay, Tim Harcourt, Toni Ireland, Stephen Lambert",,194.0
Knock Knock,English,"Crime, Horror, Thriller",5.385,7.1512,26-06-2015,"Keanu Reeves, Lorenza Izzo, Ana de Armas, Aaron Burns, Colleen Camp","When a devoted husband and father is left home alone for the weekend, two stranded young women unexpectedly knock on his door for help. What starts out as a kind gesture results in a dangerous seduction and a deadly game of cat and mouse.",3303.0
Finch,English,"Science Fiction, Drama, Adventure",7.842,7.1079,04-11-2021,"Tom Hanks, Caleb Landry Jones, Oscar Avila, Lora Martinez-Cunningham, Marie Wagenman",,3709.0
Escape Plan,English,"Action, Thriller",6.722,7.0644,09-10-2013,"Sylvester Stallone, Arnold Schwarzenegger, Jim Caviezel, 50 Cent, Sam Neill","Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars.",5308.0
Descendants 3,English,"Family, TV Movie, Adventure, Fantasy",7.7,6.4749,02-08-2019,"Dove Cameron, Cameron Boyce, Sofia Carson, Booboo Stewart, Mitchell Hope",The teenagers of Disney's most infamous villains return to the Isle of the Lost to recruit a new batch of villainous offspring to join them at Auradon Prep.,1560.0
G.I. Joe: Retaliation,English,"Action, Science Fiction, Adventure, Thriller",5.638,5.8644,27-03-2013,"Dwayne Johnson, Bruce Willis, Jonathan Pryce, Adrianne Palicki, Ray Park","Framed for crimes against the country, the G.I. Joe team is terminated by Presidential order. This forces the G.I. Joes into not only fighting their mortal enemy Cobra; they are forced to contend with threats from within the government that jeopardize their very existence.",5584.0
Dunkirk,English,"War, Action, Drama",7.451,7.0057,19-07-2017,"Fionn Whitehead, Tom Hardy, Mark Rylance, Kenneth Branagh, Cillian Murphy","The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",16904.0
Tyler Perry's Duplicity,English,"Thriller, Drama",6.656,5.5526,19-03-2025,"Kat Graham, Meagan Tandy, RonReaco Lee, Tyler Lepley, Jimi Stanton",High-powered attorney Marley faces her most personal case yet when she is tasked with uncovering the truth behind the murder of her best friend Felas husband. With the help of her boyfriend  a former cop turned private investigator  Marleys search for what really happened leads her down a treacherous maze of deception and betrayal.,129.0
Pacific Rim: Uprising,English,"Action, Fantasy, Science Fiction, Adventure",6.13,7.2998,21-03-2018,"John Boyega, Scott Eastwood, Cailee Spaeny, Jing Tian, Rinko Kikuchi","It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns.",5099.0
Winter Spring Summer or Fall,English,"Romance, Comedy, Drama",7.32,6.9026,27-12-2024,"Jenna Ortega, Percy Hynes White, Adam Rodriguez, Marisol Nichols, Elias Kacavas",,153.0
VIRGO,English,"Adventure, Music",6.714,6.4229,14-04-2021,"Drew Starkey, Rudy Pankow, Elaine Siemek",,7.0
Wanted,English,"Action, Thriller, Crime",6.5,6.4593,19-06-2008,"James McAvoy, Angelina Jolie, Morgan Freeman, Terence Stamp, Thomas Kretschmann",,7256.0
Wrong Turn 3: Left for Dead,English,"Horror, Thriller",5.678,7.163,08-10-2009,"Tom Frederic, Janet Montgomery, Louise Cliffe, Jack Gordon, Emma Clifford","A group of people find themselves trapped in the backwoods of West Virginia, fighting for their lives against a group of vicious and horribly disfigured inbred cannibals.",1202.0
The Addams Family,English,"Comedy, Fantasy",7.061,6.8666,22-11-1991,"Ral Juli, Anjelica Huston, Christopher Lloyd, Christina Ricci, Carel Struycken","When a man claiming to be long-lost Uncle Fester reappears after 25 years lost, the family plans a celebration to wake the dead. But the kids barely have time to warm up the electric chair before Morticia begins to suspect Fester is fraud when he can't recall any of the details of Fester's life.",2388.0
SpongeBob Squarepants: Kreepaway Kamp,English,"TV Movie, Family, Comedy, Horror, Animation",7.159,7.4105,10-10-2024,"Tom Kenny, Bill Fagerbakke, Rodger Bumpass, Clancy Brown, Carolyn Lawrence","While at Kamp Koral for a reunion, SpongeBob and the gang are stalked by a mysterious figure lurking in the shadows as campers start disappearing one by one!",89.0
The King's Man,English,"Action, Adventure, Thriller",6.741,6.5947,22-12-2021,"Ralph Fiennes, Gemma Arterton, Rhys Ifans, Matthew Goode, Tom Hollander",,4753.0
The King of Kings,English,"Family, Fantasy, Drama, Adventure, Animation",8.6,7.0762,07-04-2025,"Oscar Isaac, Kenneth Branagh, Uma Thurman, Pierce Brosnan, Roman Griffin Davis","Charles Dickens tells his young son Walter the greatest story ever told, and what begins as a bedtime tale becomes a life-changing journey. Through vivid imagination, the boy walks alongside Jesus, witnessing His miracles, facing His trials, and understanding His ultimate sacrifice.",75.0
Dumb and Dumber,English,Comedy,6.637,7.0625,16-12-1994,"Jim Carrey, Jeff Daniels, Lauren Holly, Teri Garr, Charles Rocket","Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",6346.0
Exodus: Gods and Kings,English,"Adventure, Drama, Action",5.877,7.0472,03-12-2014,"Christian Bale, Joel Edgerton, Ben Kingsley, John Turturro, Aaron Paul","The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",4659.0
Before Sunrise,English,"Drama, Romance",8.0,7.0333,27-01-1995,"Ethan Hawke, Julie Delpy, Andrea Eckert, Hanno Pschl, Karl Bruckschwaiger","A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",4352.0
Friends with Benefits,English,"Romance, Comedy",6.653,7.0292,21-07-2011,"Justin Timberlake, Mila Kunis, Jenna Elfman, Patricia Clarkson, Woody Harrelson",,8110.0
You Should Have Left,English,"Horror, Thriller",6.109,7.0289,18-06-2020,"Kevin Bacon, Amanda Seyfried, Avery Tiiu Essex, Colin Blumenau, Lowri Ann Richards",,911.0
A Complete Unknown,English,"Drama, Music",7.104,7.0274,18-12-2024,"Timothe Chalamet, Edward Norton, Elle Fanning, Monica Barbaro, Scoot McNairy","New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",1145.0
Captain Marvel,English,"Action, Adventure, Science Fiction",6.798,7.0202,06-03-2019,"Brie Larson, Samuel L. Jackson, Ben Mendelsohn, Jude Law, Annette Bening","The story follows Carol Danvers as she becomes one of the universes most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",16174.0
A Cure for Wellness,English,"Horror, Mystery, Science Fiction",6.337,7.0185,15-02-2017,"Dane DeHaan, Jason Isaacs, Mia Goth, Harry Groener, Celia Imrie",,3962.0
Sound of Freedom,English,"Action, Drama",7.99,7.0184,03-07-2023,"Jim Caviezel, Mira Sorvino, Bill Camp, Gerardo Taracena, Kurt Fuller","The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",2578.0
Ghostbusters II,English,"Comedy, Fantasy",6.592,7.0143,16-06-1989,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis, Rick Moranis",The discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of Ghostbusters to revive the business.,4608.0
Ice Age: The Meltdown,English,"Animation, Family, Comedy, Adventure",6.712,7.0096,29-03-2006,"Ray Romano, John Leguizamo, Denis Leary, Queen Latifah, Seann William Scott","Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",9988.0
"Crazy, Stupid, Love.",English,"Comedy, Drama, Romance",7.268,7.0036,29-07-2011,"Steve Carell, Ryan Gosling, Julianne Moore, Emma Stone, Lio Tipton","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",8832.0
The Greatest Showman,English,Drama,7.875,6.9664,20-12-2017,"Hugh Jackman, Zac Efron, Michelle Williams, Rebecca Ferguson, Zendaya","The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",9688.0
Tropic Thunder,English,"Action, Comedy, Adventure, War",6.693,6.96,09-08-2008,"Ben Stiller, Robert Downey Jr., Jack Black, Jay Baruchel, Brandon T. Jackson",,6500.0
The Iron Giant,English,"Animation, Family, Science Fiction, Adventure",7.95,6.9587,06-08-1999,"Jennifer Aniston, Harry Connick Jr., Vin Diesel, James Gammon, Cloris Leachman","In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",5833.0
Levels,English,"Action, Science Fiction, Thriller",5.82,6.955,01-11-2024,"Cara Gee, Peter Mooney, Aaron Abrams, David Hewlett, Amanda Tapping","After witnessing his girlfriend's murder, a man risks everything - including reality itself - to discover the truth.",65.0
G.I. Joe: The Rise of Cobra,English,"Adventure, Action, Thriller, Science Fiction",5.784,6.9461,03-08-2009,"Adewale Akinnuoye-Agbaje, Christopher Eccleston, Lee Byung-hun, Joseph Gordon-Levitt, Sienna Miller","From the Egyptian desert to deep below the polar ice caps, the elite G.I. JOE team uses the latest in next-generation spy and military equipment to fight the corrupt arms dealer Destro and the growing threat of the mysterious Cobra organization to prevent them from plunging the world into chaos.",4720.0
Alice in Wonderland,English,"Animation, Family, Fantasy, Adventure",7.2,6.9429,28-07-1951,"Kathryn Beaumont, Ed Wynn, Richard Haydn, Sterling Holloway, Jerry Colonna","Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",14319.0
Robots,English,"Animation, Comedy, Family, Science Fiction",6.471,6.9366,10-03-2005,"Ewan McGregor, Robin Williams, Halle Berry, Amanda Bynes, Mel Brooks","Rodney Copperbottom is a young robot inventor who dreams of making the world a better place, until the evil Ratchet takes over Bigweld Industries. Now, Rodney's dreams  and those of his friends  are in danger of becoming obsolete.",4719.0
Teen Wolf,English,"Comedy, Fantasy, Romance",6.2,6.9327,23-08-1985,"Michael J. Fox, James Hampton, Susan Ursitti, Jerry Levine, Matt Adler",When a shy teenager's new-found powers help him score at basketball - and with the popular girls - he has some pretty hairy decisions to make.,1201.0
No Way Up,English,"Thriller, Horror, Action",6.323,6.93,18-01-2024,"Colm Meaney, Phyllis Logan, Sophie McIntosh, Will Attenborough, Jeremias Amoore",Characters from different backgrounds are thrown together when the plane they're travelling on crashes into the Pacific Ocean. A nightmare fight for survival ensues with the air supply running out and dangers creeping in from all sides.,1038.0
War Dogs,English,"Comedy, Crime, Drama",6.9,6.9262,18-08-2016,"Miles Teller, Jonah Hill, Ana de Armas, Bradley Cooper, Kevin Pollak","Based on the true story of two young men, David Packouz and Efraim Diveroli, who won a $300 million contract from the Pentagon to arm America's allies in Afghanistan.",5136.0
Groundhog Day,English,"Romance, Fantasy, Drama, Comedy",7.616,6.9253,11-02-1993,"Bill Murray, Andie MacDowell, Chris Elliott, Stephen Tobolowsky, Brian Doyle-Murray",,8357.0
Indiana Jones and the Kingdom of the Crystal Skull,English,"Adventure, Action",6.015,6.9238,21-05-2008,"Harrison Ford, Cate Blanchett, Karen Allen, Shia LaBeouf, Ray Winstone","Set during the Cold War, the Sovietsled by sword-wielding Irina Spalkoare in search of a crystal skull which has supernatural powers related to a mystical Lost City of Gold. Indy is coerced to head to Peru at the behest of a young man whose friendand Indy's colleagueProfessor Oxley has been captured for his knowledge of the skull's whereabouts.",8604.0
Atonement,English,"Drama, Romance",7.6,6.9181,27-02-2007,"James McAvoy, Keira Knightley, Saoirse Ronan, Romola Garai, Vanessa Redgrave","As a 13-year-old, fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.",4433.0
Ricky Stanicky,English,Comedy,6.518,6.9134,07-03-2024,"Zac Efron, John Cena, Andrew Santino, Jermaine Fowler, Lex Scott Davis","When three childhood best friends pull a prank gone wrong, they invent the imaginary Ricky Stanicky to get them out of trouble. Twenty years later, the trio still uses the nonexistent Ricky as a handy alibi for their immature behavior. But when their spouses and partners get suspicious and demand to finally meet the fabled Mr. Stanicky, the guilty trio decide to hire a washed-up actor and raunchy celebrity impersonator to bring him to life.",688.0
Jack the Giant Slayer,English,"Fantasy, Action, Adventure, Drama",5.858,6.9128,27-02-2013,"Nicholas Hoult, Eleanor Tomlinson, Ewan McGregor, Stanley Tucci, Ian McShane",,5010.0
Caf 404,English,"Comedy, Crime, Thriller, Drama",6.6,6.9175,03-11-2024,"Dimitri Gripari, Karayianni Margaux, Jerome Kaluta, Antonis Tsiotsiopoulos, Maria Nafpliotou",,
Daniela Forever,English,"Science Fiction, Romance, Drama",7.1,6.9003,21-02-2025,"Henry Golding, Beatrice Grann, Aura Garrido, Rubn Ochandiano, Nathalie Poza",,10.0
To All the Boys I've Loved Before,English,"Comedy, Romance",7.602,6.8955,17-08-2018,"Lana Condor, Noah Centineo, Janel Parrish, Anna Cathcart, Andrew Bachelor",Lara Jean's love life goes from imaginary to out of control when her secret letters to every boy she's ever fallen for are mysteriously mailed out.,8554.0
Frankie Freako,English,"Comedy, Fantasy, Horror",4.938,6.8862,04-10-2024,"Conor Sweeney, Kristy Wordsworth, Adam Brooks, Matthew Kennedy, Meredith Sweeney","After calling a late-night party hotline that promises out-of-this-world fun, uptight yuppie Conor Sweeney must battle the pint-sized forces of evil unleashed through his phone line, led by the maniacal rock n roll goblin FRANKIE FREAKO.",24.0
Batman Returns,English,"Action, Fantasy",6.939,6.8859,19-06-1992,"Michael Keaton, Danny DeVito, Michelle Pfeiffer, Christopher Walken, Michael Gough",,6743.0
CODA,English,"Drama, Music, Romance",7.9,6.8846,13-08-2021,"Emilia Jones, Marlee Matlin, Troy Kotsur, Eugenio Derbez, Ferdia Walsh-Peelo","As a CODA (Child of Deaf Adults), Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.",2365.0
Heart Eyes,English,"Horror, Comedy, Romance",6.429,6.8814,06-02-2025,"Olivia Holt, Mason Gooding, Gigi Zumbado, Michaela Watkins, Devon Sawa","When the ""Heart Eyes Killer"" strikes Seattle, a pair of co-workers pulling overtime on Valentine's Day are mistaken for a couple by the elusive couple-hunting killer. Now, they must spend the most romantic night of the year running for their lives.",277.0
The Goonies,English,"Adventure, Comedy, Family",7.513,6.8788,07-06-1985,"Sean Astin, Josh Brolin, Jeff Cohen, Corey Feldman, Kerri Green",Young teen Mikey Walsh and his friends set off on a quest to find Pirate One-Eyed Willie's treasure in hopes of saving their homes from demolition.,5899.0
Suspiria,English,"Horror, Mystery, Drama",6.905,6.8766,26-10-2018,"Dakota Johnson, Tilda Swinton, Mia Goth, Angela Winkler, Ingrid Caven",,2611.0
Scary Movie 2,English,Comedy,5.803,6.8626,04-07-2001,"Anna Faris, Regina Hall, Shawn Wayans, Marlon Wayans, Christopher Masterson",,4821.0
Sleepy Hollow,English,"Fantasy, Thriller, Mystery, Horror",7.186,6.8585,19-11-1999,"Johnny Depp, Christina Ricci, Miranda Richardson, Michael Gambon, Casper Van Dien",,7006.0
Death Race,English,"Action, Thriller, Science Fiction",6.3,6.8583,22-08-2008,"Jason Statham, Joan Allen, Ian McShane, Tyrese Gibson, Natalie Martinez","Terminal Island, New York: 2020. Overcrowding in the US penal system has reached a breaking point. Prisons have been turned over to a monolithic Weyland Corporation, which sees jails full of thugs as an opportunity for televised sport. Adrenalized inmates, a global audience hungry for violence and a spectacular, enclosed arena come together to form the 'Death Race', the biggest, most brutal event.",3907.0
Robin Hood,English,"Action, Adventure, History",6.397,6.8574,12-05-2010,"Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt, Mark Strong","When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey.",4772.0
Mamma Mia!,English,"Comedy, Romance",6.977,6.8419,03-07-2008,"Meryl Streep, Amanda Seyfried, Pierce Brosnan, Colin Firth, Stellan Skarsgrd",A spirited young bride-to-be living with her single mother on a small Greek island secretly invites three of her mother's ex-boyfriends in hope of finding her biological father to walk her down the aisle.,6735.0
Return of the Jedi,English,"Adventure, Action, Science Fiction",7.905,6.8358,25-05-1983,"Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams, Anthony Daniels","Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, while the Emperor seeks to destroy the Rebellion once and for all with a second dreaded Death Star.",16213.0
Star Trek: Section 31,English,"Science Fiction, Adventure, Action, TV Movie",4.836,6.834,15-01-2025,"Michelle Yeoh, Omari Hardwick, Sam Richardson, Kacey Rohl, Sven Ruygrok",,287.0
Orphan,English,"Horror, Thriller",6.997,6.829,24-07-2009,"Vera Farmiga, Peter Sarsgaard, Isabelle Fuhrman, CCH Pounder, Jimmy Bennett","After losing their baby, a married couple adopt 9-year old Esther, who may not be as innocent as she seems.",5389.0
The Book of Eli,English,"Action, Thriller, Science Fiction",6.794,6.8285,14-01-2010,"Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals","A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.",6340.0
The SpongeBob Movie: Sponge Out of Water,English,"Family, Comedy, Adventure, Animation",6.086,6.8182,28-01-2015,"Tom Kenny, Bill Fagerbakke, Rodger Bumpass, Clancy Brown, Mr. Lawrence",,2427.0
Hell House LLC II: The Abaddon Hotel,English,"Horror, Mystery",5.6,6.8119,14-09-2018,"Vas Eli, Jillian Geurts, Joy Shatz, Dustin Austen, Brian David Tracy","Eight years after the opening night tragedy of HELL HOUSE LLC, many unanswered questions remain. Thanks to an anonymous tip, an investigative journalist is convinced that key evidence is hidden inside the abandoned Abaddon Hotel. She assembles a team to break into the hotel in hopes of discovering the truth. But the source of the tip and the secrets of the Abaddon Hotel are more horrifying than any of them could have imagined.",177.0
Girl Haunts Boy,English,"Fantasy, Romance, Comedy",6.733,6.7995,09-10-2024,"Michael Cimino, Peyton List, Phoebe Holden, Andrea Navedo, Brandon Micheal Hall","Cole, a teen grieving the loss of his dad, forms an unlikely bond with Bea, a ghost. As they navigate life and death, they must break an ancient curse.",45.0
Argylle,English,"Action, Adventure, Comedy, Thriller",6.033,6.7986,31-01-2024,"Bryce Dallas Howard, Sam Rockwell, Bryan Cranston, Catherine O'Hara, Henry Cavill","When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aidan, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.",1527.0
Tom Clancy's Without Remorse,English,"Action, Thriller, War",6.958,6.7981,29-04-2021,"Michael B. Jordan, Jamie Bell, Guy Pearce, Jodie Turner-Smith, Lauren London",An elite Navy SEAL uncovers an international conspiracy while seeking justice for the murder of his pregnant wife.,2532.0
The Jungle Book,English,"Family, Animation, Adventure",7.276,6.7792,18-10-1967,"Bruce Reitherman, Phil Harris, Sebastian Cabot, George Sanders, Sterling Holloway","The boy Mowgli makes his way to the man-village with Bagheera, the wise panther. Along the way he meets jazzy King Louie, the hypnotic snake Kaa and the lovable, happy-go-lucky bear Baloo, who teaches Mowgli ""The Bare Necessities"" of life and the true meaning of friendship.",6417.0
It's a Wonderful Life,English,"Drama, Family, Fantasy",8.275,6.776,20-12-1946,"James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell, Henry Travers","A holiday favourite for generations...  George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",4552.0
The Mortal Instruments: City of Bones,English,"Fantasy, Action, Mystery",6.443,5.506,21-08-2013,"Lily Collins, Jamie Campbell Bower, Robert Sheehan, Kevin Zegers, Jemima West","In New York City, Clary Fray, a seemingly ordinary teenager, learns that she is descended from a line of Shadowhunters  half-angel warriors who protect humanity from evil forces. After her mother disappears, Clary joins forces with a group of Shadowhunters and enters Downworld, an alternate realm filled with demons, vampires, and a host of other creatures. Clary and her companions must find and protect an ancient cup that holds the key to her mother's future.",4522.0
12 Years a Slave,English,"Drama, History",7.939,5.7797,18-10-2013,"Chiwetel Ejiofor, Michael Fassbender, Lupita Nyong'o, Benedict Cumberbatch, Paul Dano","In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomons chance meeting with a Canadian abolitionist will forever alter his life.",11529.0
The Smurfs 2,English,"Fantasy, Family, Comedy, Animation",5.744,7.1546,30-07-2013,"Katy Perry, Hank Azaria, Neil Patrick Harris, Jayma Mays, Brendan Gleeson",,2271.0
Leo,English,"Animation, Comedy, Family",7.411,6.9859,17-11-2023,"Adam Sandler, Bill Burr, Cecily Strong, Jason Alexander, Rob Schneider",,1253.0
The Lego Movie 2: The Second Part,English,"Action, Adventure, Animation, Comedy, Family",6.7,6.988,06-02-2019,"Chris Pratt, Elizabeth Banks, Will Arnett, Tiffany Haddish, Stephanie Beatriz",,2290.0
The Taking of Deborah Logan,English,"Horror, Mystery",6.519,6.9826,21-10-2014,"Jill Larson, Anne Ramsay, Brett Gentile, Tonya Bludsworth, Ryan Cutrona",,1312.0
Friendship,English,Comedy,6.713,5.7896,09-05-2025,"Tim Robinson, Paul Rudd, Kate Mara, Jack Dylan Grazer, Rick Worthy","Suburban dad Craig falls hard for his charismatic new neighbor Austin, as Craigs attempts to make an adult male friend threaten to ruin both of their lives.",88.0
The Exorcist: Believer,English,"Horror, Thriller",5.9,7.5097,04-10-2023,"Leslie Odom Jr., Lidya Jewett, Olivia O'Neill, Ann Dowd, Jennifer Nettles","Since his wife's death, Victor has raised his daughter Angela alone. After she and her friend return from a three-day disappearance with missing memories, they begin displaying frightening behavior reminiscent of the MacNeil possession fifty years prior.",1146.0
The Terminal,English,"Comedy, Drama",7.349,6.5195,17-06-2004,"Tom Hanks, Catherine Zeta-Jones, Stanley Tucci, Chi McBride, Diego Luna","An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there.",8193.0
