Title,Language,Genres,Rating,Popularity,Cast,Overview,Vote_Count,Popularity_Norm,Popularity_Log,Popularity_Scaled,Vote_Count_Log,Vote_Count_Scaled,release_year
pyar ke naam qurban,hindi,"action, crime, drama",6.3,0.2426,"mithun chakraborty, dimple kapadia, mandakini, danny denzongpa, yunus parvez","a motor mechanic, billo chaudhary, creates waves in the local community when he dares to play holi with the arrogant and wealthy rajkumari devika singh. when she has him beaten and imprisoned by the police, he decides to avenge this humiliation by abducting her and inviting the wrath of her brother, yeshwant - who sexually molests local women with impunity, who wants him dead at any and all costs.",5.0,0.027026424847377568,0.21720595864745643,0.0944282464734693,1.791759469228055,-0.48741903001514947,
yeshwant,hindi,"action, crime, drama",5.889,0.2405,"nana patekar, madhoo, atul agnihotri, mohan joshi, shafi inamdar","after arresting a drug dealer during an undercover operation, police officer yeshwant lohar is framed for murder and imprisoned by his corrupt supervisor, salim shaikh, who is involved in distributing narcotics. determined to prove her husband's innocence, wife ragini resists salim's attempts to intimidate or bribe her. salim then releases false photos of ragini having an affair with police officer atul, shaking yeshwant's faith in his wife.",9.0,0.026792478053562673,0.21551452414971864,0.09369291124307008,2.302585092994046,-0.3150253299142482,
bekhudi,hindi,"action, crime, drama",10.0,0.2402,"kamal sadanah, kajol, tanuja samarth, vijayendra ghatge, kulbhushan kharbanda","devoted to each other, young lovers rohit (kamal sadanah) and radhika (kajol) must keep their romance a secret for fear of her family's disapproval. but after rohit accidentally kills his sweetheart's delinquent bad-boy brother, radhika's family packs her off to wed another man. undeterred, rohit follows his beloved, forcing a confrontation with her family and her new fianc (ajay mankotia).",1.0,0.02675905708301769,0.21527265693364053,0.093587761747007,0.6931471805599453,-0.8581792828457242,
avinash,hindi,"action, crime, drama",6.0,0.2284,"mithun chakraborty, poonam dhillon, bindiya goswami, parveen babi, prem chopra",avinash is a dancer and singer in a club.one of friends captures terrorist activities of pratap when pratap's man are behind him he runs away with the film.he is killed in front of avinash and drops the film in a drum kept on the stage where avinash was performing. pratap believes he has handed over the film to him and tortures is brother sumit and fiance sapna killing his mother.avinash is assaulted and tortured to get the film he manages to escape but gets shot in his head.dr anand a drunkard saves avinash's life by removing the bullet from his head.but avinash looses his memory.pratap's man are still chasing him to get the film when he is saved by a mysterious women nisha who tells him that they both loved each other.nisha actually came into his life to get the film but dies in explosion telling him her motive.then alka another women enters his life and claims that he is her husband.,0.0,0.025444498908248295,0.20571250958453025,0.08943157765414929,0.0,-1.0921029577982102,
supari,hindi,"action, crime, drama",3.0,0.2189,"uday chopra, rahul dev, nandita das, purab kohli, nauheed cyrusi",unknown,2.0,0.024386168174323784,0.19794881267965372,0.08605638348616196,1.0986122886681096,-0.7213427049676353,
bandish,hindi,"action, crime, drama",4.7,0.2181,"rajesh khanna, hema malini, danny denzongpa, tanuja samarth, om prakash","kishan (rajesh khanna), the rich and spoiled son, studying medicine in college, of a wealthy man (om prakash) is taught a lesson in humility by fellow student, madhu (hema malini), and he undergoes a dramatic transformation, and also falls in love with her. their dreams are shattered when madhu is killed by kapilkumar (danny denzongpa), and a devastated kishan relocates to a small village to practice medicine. he meets with chanchal, an exact look-alike of madhu, and finds himself drawn towards her, and she too is attracted to him. but does fate have positive results for kishan?",3.0,0.02429704558620382,0.19729226772377617,0.08577095674510674,1.3862943611198906,-0.6242556078932384,
aadmi,hindi,"action, crime, drama",6.7,0.216,"mithun chakraborty, gautami tadimalla","the father of a young mill worker stumbles upon a secret of national consequence. as a result, his family is killed and the son is framed for the murder. the son vows to take revenge and do justice.",3.0,0.02406309879238893,0.19556678354397528,0.08502081873586011,1.3862943611198906,-0.6242556078932384,
tarazu,hindi,"action, crime, drama",6.0,0.2013,"akshay kumar, sonali bendre, mohnish behl, amrish puri, anil dhawan","police inspector ram yadav is a honest, handsome, and incorruptible young man. he lives with his sister-in-law, shakuntala, and elder brother, raj . a lovely yet petty thief, pooja admires ram so much that she moves in to his house in the guise of a maid-servant, and eventually claims that she is to bear his child. ram, unable to handle this, agrees to marry her. his duties and investigation lead him to suspect the renowed and influential appa rao. appa rao is engraged at ram, and watches and waits for an opportunity to strike back at him. janardan (mohnish behl), appa rao's spoiled and way-ward son, initially attempts to pick up a college-girl, when she refuses and humiliates him publicly, he retaliates by setting her on fire in broad daylight, in front of several college students. no one is bold enough to stop janardan, nor even attempt to save the girl. when ram finds out, he immediately arrests janardan and holds him in custody.",7.0,0.022425471235684686,0.18340430374519237,0.07973329510013819,2.0794415416798357,-0.3903319329407527,
aadat se majboor,hindi,"action, crime, drama",9.8,0.1996,"mithun chakraborty, mohan choti, dulari, neena gupta, amrish puri",unknown,2.0,0.02223608573592977,0.18198816789271696,0.07911764336502852,1.0986122886681096,-0.7213427049676353,
hum bhi insaan hain,hindi,"action, crime, drama",10.0,0.1993,"sanjay dutt, jackie shroff, neelam kothari, jaya prada, kader khan",a wealthy and ruthless man ruins the lives of his family and everyone around them.,1.0,0.022202664765384787,0.18173805325553832,0.07900890838025557,0.6931471805599453,-0.8581792828457242,
chalaak,hindi,"action, crime, drama",5.0,0.191,"kiran kumar, alka, radha saluja, ajit khan, danny denzongpa","monica kapoor lives a wealthy lifestyle in london, england. when she hears that her estranged brother, kishan, has been killed while traveling in a train, she returns home to india and asks his much younger and drop dead gorgeous widow, shobha, to move out so that she could sell the house, pick up the cash, return to london and get married to her boyfriend, manoj. she does get to sell the house and compels shobha to move in with kishan's friend, amar, but manoj steals the cash and disappears. humbled by this incident, monica also moves in with amar and shobha, as well as amar's younger brother, chickoo, and ends up falling in love with amar. she decides to marry him at the registrar's office. when he does not show, she returns home and finds him getting intimate with shobha.",1.0,0.021278017913640212,0.17479329037316305,0.075989738071852,0.6931471805599453,-0.8581792828457242,
aaj ka arjun,hindi,"action, crime, drama",7.0,0.1804,"amitabh bachchan, jaya prada, radikaa sarathkumar, suresh oberoi, kiran kumar","thakur bhupendra singh and his son ajit are powerful landlords who oppress a helpless community of villagers. ajit marries laxmi, a city girl who has come to the village to be with her brother,bheema. bheema and a feisty village belle gauri, are in love but before they can marry, tragedy strikes. ajit, who had abandoned laxmi soon after their wedding returns and murders her. the law is helpless and bheema decides to take law into his own hands.",5.0,0.020097143621050754,0.1658533640866473,0.07210318924927603,1.791759469228055,-0.48741903001514947,
sitapur ki geeta,hindi,"action, crime, drama",6.0,0.1798,"rajesh khanna, hema malini, pran sikand, rajan sippy, shoma anand","a poor widowed farmer, dharma singh, raises two children, a boy (karan) and a girl (geeta) on his own in a town called rampur, and would like his son to grow up to be a police officer. alas, that was not to be so, for heavy torrential rains strikes their region, separating the entire family, leaving dharma wounded, and the two children ending up in a town called sitapur. geeta decides to work so that her brother can study. her brother re-locates to bombay city, and subsequently studies well, and becomes a police inspector. he is assigned his first major assignment to get rid of bandits near sitapur, which he accepts, little knowing that the very people he is expected to get rid of are his very own sister, who is now a former jailbird, a notorious bandit who calls herself ""maut"", and at odds with another bandit known as daku dharma singh, who is none other than her father. will karan be able to fulfill his duties or will he end up joining his family in a life of crime.",0.0,0.020030301679960782,0.16534493258683783,0.07188215343940302,0.0,-1.0921029577982102,
shaktiman,hindi,"action, crime, drama",2.0,0.1669,"ajay devgn, karisma kapoor, mukesh khanna",unknown,2.0,0.018593199946526445,0.15435065982992457,0.06710249682155033,1.0986122886681096,-0.7213427049676353,
vansh,hindi,"action, crime, drama",7.3,0.1736,"sudesh berry, anupam kher, ekta sohini, amrish puri, govardhan asrani",two warring step-brothers team up to get the villains out to kill their bigamous father.,3.0,0.019339601622031105,0.16007594784663493,0.06959151190815303,1.3862943611198906,-0.6242556078932384,
agneekaal,hindi,"action, crime, drama",3.5,0.1721,"raj babbar, sadashiv amrapurkar, madhavi, tinnu anand, jeetendra",bharat nagar is a city terrorized by gangsters and corrupt politicians. an honest police officer tries to restore law and order to it.,2.0,0.019172496769306182,0.15879701174699754,0.06903550647445132,1.0986122886681096,-0.7213427049676353,
ada... a way of life,hindi,"action, crime, drama",6.0,0.1685,"ayaan ahmad, nauheed cyrusi, ayesha jhulka, rahul roy, milind gunaji","the murder of his father sets ayan on a course of revenge against the criminals in the city and he becomes a contract killer. the more he looks for happiness, the more he gets embroiled in a world, where it seems impossible to do so.",0.0,0.018771445122766364,0.15572087499677562,0.06769818497072813,0.0,-1.0921029577982102,
deshwasi,hindi,"action, crime, drama",6.0,0.1679,"tom alter, mahesh bhatt, poonam dhillon, rajiv goswami, bharat kapoor","unhappy with india's independence from the british, raja shamsher singh and his goons, initially attempt to put their candidate, shishupal, up for elections. but when opposed by sangram singh, they have him killed, and blame pratap singh. sangram's wife, bharati, rebels, becomes a bandit, and sends her son, shakti, to bombay so that he can study and return back to ramgarh to oppose the tyrannical shamsher, and have pratap killed. years later shakti does return back but bharati does not know that he has an hidden agenda - which does not include seeking vengeance from pratap or shamsher.",0.0,0.018704603181676393,0.15520726430238269,0.06747489755474953,0.0,-1.0921029577982102,
khaan dost,hindi,"action, crime, drama",6.0,0.1605,"raj kapoor, shatrughan sinha, mithu mukherjee, yogeeta bali, satyendra kapoor",unknown,0.0,0.017880219241566776,0.1488509467323547,0.06471154830823808,0.0,-1.0921029577982102,
mazloom,hindi,"action, crime, drama",6.0,0.1591,"anita raj, suresh oberoi, pinchoo kapoor, veena, arjun","while returning home via train, purnima gets sexually assaulted by a stranger, keeps it to herself, but her parents eventually find out and the shock kills her dad. since it was too late to abort the baby boy, her mother gives it away to a stranger. purnima gets married to her sweetheart, vijay, a chief engineer, but ironically the very same child ends up in their care, and they name him rajan. years later, purnima gives birth to aman. the two boys grow up, siblings rivalry prevails to such an extent that eventually they end up falling in love with the same woman, meena. things keep on getting complicated so much so that a member of their family ends up getting killed, and another getting arrested.",0.0,0.017724254712356845,0.14764384191256227,0.06418677084747017,0.0,-1.0921029577982102,
chase,hindi,"action, crime, drama",6.0,0.1527,"anuj saxena, udita goswami, tarina patel, sameer kochhar, rajesh khattar","after a dramatic chase, mumbai police finally catch up with a severely wounded sohail ansari, a terrorist, who assassinated udyog mantri vishwajeet rana, and hospitalize him. when doctors inform them that he is in a vegetative state, they move him to neurological research institute in panchgani where his condition is closely monitored by medical staff and nurse nupur chauhan, while the person entrusted with security is inspector siddharth sharma. when sohail's journalist girl-friend, surabhee patel, breaks-in the hospital, they arrest her, hold her in a cell, but subsequently let her go with a warning. then the police will face more challenges and launch a man-hunt after they find out that sohail has abducted nupur and has gone on the run.",0.0,0.017011274007397173,0.14210701662482983,0.06177968815873446,0.0,-1.0921029577982102,
kotwal saab,hindi,"action, crime, drama",6.0,0.1464,"shatrughan sinha, aparna sen, sudhir",unknown,0.0,0.016309433625952496,0.13662659753182504,0.05939712753233784,0.0,-1.0921029577982102,
shriman satyawadi,hindi,"action, crime, drama",6.0,0.1442,"raj kapoor, shakila, mehmood, nazir hussain, radhakrishan","an honest man instills in his only child the adage, 'honesty is the best policy.' when the boy grows up, he has to fight for the truth and it remains to be seen if he can keep his ideologies alive.",0.0,0.01606434650862261,0.13470570285229133,0.058562036647271505,0.0,-1.0921029577982102,
meri aawaz suno,hindi,"action, crime, drama",6.3,0.1439,"jeetendra, hema malini, om shivpuri, ranjeet bedi, kader khan","sushil kumar, a police officer, is charged with the task of apprehending a gang of kidnappers, who only target women. however, doing so not only threatens his identity and life but also his family's.",3.0,0.016030925538077626,0.1344434765494907,0.058448036229848,1.3862943611198906,-0.6242556078932384,
the wound,hindi,"action, crime, drama",6.0,0.141,"pankaj berry, rahul bhat, seema biswas, gulrez, govind namdeo","jogi thakur (govind namdev) is the power behind the ruling party ministers in bombay city, and not only rules over the underworld, but also over the law-makers; the home minister (anant jog); the police commissioner (virendra saxena), and police officers all over the city. the police of the city are on the look out for an escaped convict tanya (seema biswas). the police are assisted by sarja (mita vasisht), who is the warden of the prison that tanya broke out from. tanya has confessed to killing her husband, jayant (pankay berry). at every encounter with tanya, in prison or out, sarja severely and mercilessly beats up tanya to a pulp, but tanya keeps eluding the law, and with the help of journalist pooja (gulrez), her friends rahul (rahul bhatt) and vicky (deepak tijori) hopes to unravel the mystery behind the death of her husband jayant (pankaj berry); find her missing sister-in-law guddi (gayatri); and seek justice.",0.0,0.01570785615614277,0.13190507087993858,0.057344488253048845,0.0,-1.0921029577982102,
shortcut romeo,hindi,"action, crime, drama",4.2,0.1406,"neil nitin mukesh, puja gupta, ameesha patel, yogender kumar, rajesh shringarpure","shortcut romeo is an indian romantic thriller film to be directed and produced by susi ganeshan, under the banner susi ganesh productions. it is the hindi remake of the director's own tamil film thiruttu payale (2006), starring neil nitin mukesh in the title role with puja gupta as his love interest and ameesha patel in a negative character.",3.0,0.015663294862082795,0.13155443974030143,0.05719205466475733,1.3862943611198906,-0.6242556078932384,
nannha farishta,hindi,"action, crime, drama",6.0,0.1372,"pran sikand, ajit khan, anwar hussain, baby rani, padmini","govind, nazir and joseph decide to give up the world of crime when a little girl enters their life.",0.0,0.015284523862572967,0.12856910079470765,0.055894206652130185,0.0,-1.0921029577982102,
angaara,hindi,"action, crime, drama",6.0,0.1256,"sadashiv amrapurkar, suresh bhagwat, hemant birje, mithun chakraborty, suresh chatwal","sagar is a young man who lives with his mom, saraswati, a college-going brother, vishal, and a school-going sister, chutki, in a town in india. his father had abandoned them years ago and his whereabouts are unknown. also unknown to his family, sagar uses different disguises to steal money and jewelry from dhaniram koilewala, and an illicit liquor supplier, pascal.",0.0,0.013992246334833562,0.11831622681804224,0.05143686617694834,0.0,-1.0921029577982102,
bulundi,hindi,"action, crime, drama",5.0,0.1214,"raaj kumar, asha parekh, danny denzongpa, raj kiran, kulbhushan kharbanda",a college professor agrees to teach the son of a gangster and becomes a pawn in a deadly game.,2.0,0.013524352747203778,0.11457790470743509,0.049811665819390075,1.0986122886681096,-0.7213427049676353,
payback,hindi,"action, crime, drama",3.0,0.1191,"gulshan grover, zakir hussain",a man decides to re-pay a good samaritan but regrets doing so after he finds out that he is an assassin.,1.0,0.013268125306358895,0.11252479084184443,0.04891909388745352,0.6931471805599453,-0.8581792828457242,
daulat,hindi,"action, crime, drama",6.0,0.1166,"vinod khanna, zeenat aman, raj babbar, deven verma, amjad khan","honest mint employee, ghanshyam (shreeram lagoo) gets framed for murder by joseph d'souza (amjad khan), and has to flee from the police. he is separated from his wife, radhika (seema deo), two sons, and a blind daughter. years later, ghanshyam, after being forced to work for joseph to print fake rupee notes, is rich and known as vikram singh; his daughter and wife are homeless and destitute; his elder son, ravi (vinod khanna) is a burglar at night, and a rich and respectable man named kunwar dilip singh during the day; his other son, sushil (raj babbar) is a police inspector, adopted by the police commissioner (om shivpuri). joseph, now known as tripathi, comes to know that ravi is ghanshyam's son, and devices a scheme that will bring certain death to ghanshyam and his family.",1.0,0.012989617218484024,0.11028835389412302,0.047946823970749355,0.6931471805599453,-0.8581792828457242,
roti kee keemat,hindi,"action, crime, drama",6.0,0.1164,"mithun chakraborty, pran sikand, sadashiv amrapurkar, kimi katkar","this is the story of shankur, a kind generous man who's path in life is to help those who are less fortunate and need food. his own mother died after giving blood to get food for them and ...",0.0,0.012967336571454035,0.11010922268003005,0.04786894836116298,0.0,-1.0921029577982102,
antim nyay,hindi,"action, crime, drama",4.0,0.1013,"jackie shroff, neelam kothari, kulbhushan kharbanda, alok nath, tanuja samarth","jay singh lives a middle-classed lifestyle along with his dad, raghunath, and mom, in bombay. his dad is killed, and both he and his mother attempt to get justice, but their efforts prove to be all in vain. then he meets with seema, the only daughter of editor aadesh varma, both fall in love and get engaged. jay takes a course in indian police services and hopes to become a police officer.",1.0,0.011285147720689809,0.09649130018876124,0.04194868471153962,0.6931471805599453,-0.8581792828457242,
platform,hindi,"action, crime, drama",2.0,0.0994,"ajay devgn, tisca chopra, priya, gavin packard, priya",unknown,2.0,0.011073481573904906,0.09476457644442293,0.04119800781327544,1.0986122886681096,-0.7213427049676353,
chor sipahee,hindi,"action, crime, drama",10.0,0.0994,"shashi kapoor, vinod khanna, parveen babi, shabana azmi, ranjeet bedi",a police officer doesn't believe in strict punishment and attempts a new way to deal with crime,1.0,0.011073481573904906,0.09476457644442293,0.04119800781327544,0.6931471805599453,-0.8581792828457242,
raakhi ki saugandh,hindi,"action, crime, drama",5.0,0.0737,"vinod mehra, ranjeet bedi, madan puri, ajit khan, amjad khan","shankar lives a poor lifestyle along with blind sister, paro. he works as a locksmith. when his company shuts down he works freelance and is anxious to save enough money so that paro can regain her vision and get married.",1.0,0.008210418430551224,0.07111062745795275,0.030914676090361717,0.6931471805599453,-0.8581792828457242,
officer,hindi,"action, crime, drama",3.7,0.0689,"suniel shetty, raveena tandon, danny denzongpa, shahbaz khan, vishwajeet pradhan",spu unit officer sagar chauhan is assigned with the task of looking over meenal patel the mentally imbalance wife of multi-millionaire businessman pratap rai. when meenal dramatizes her ...,3.0,0.007675682901831469,0.066630082297763,0.02896680124679622,1.3862943611198906,-0.6242556078932384,
indrajeet,hindi,"action, crime, drama, family",4.0,0.166,"amitabh bachchan, jaya prada, kumar gaurav, neelam kothari, sadashiv amrapurkar","in order to continue suppressing the workers in his company; multi-millionaire, din dayal gets a union leader and his wife murdered. when inspector indrajeet attempts to arrest dayal his daughter, shanti intervenes. this angers indrajeet whose beloved is also shanti and he decides to cut all connections from her. indrajeet adopts the daughter, neelu of the diseased union leader and years later after his retirement from police service attempts to bring her up. indrajeet gets neelu marry to vijay but calamity destructs the couple when they are killed by a group of young boys. indrajeet lodges a complaint with the police but instead of arresting the assailants the police commissioner closes the case forcing indrajeet to take the law into his hands.",3.0,0.018492937034891493,0.15357908792830063,0.06676706319830979,1.3862943611198906,-0.6242556078932384,
hatya: the murder,hindi,"action, crime, drama, fantasy",10.0,0.1389,"akshay kumar, varsha usgaonkar, navin nischol, reema lagoo, johny lever",a man is resurrected from the dead as a shape-shifting snake and exacts vengeance on those who killed him and his father.,1.0,0.01547390936232788,0.13006288429816837,0.05654361497279111,0.6931471805599453,-0.8581792828457242,
bandit queen,hindi,"action, crime, drama, history",6.643,0.5973,"seema biswas, nirmal pandey, rajesh vivek, raghubir yadav, aditya srivastava","born a lower-caste girl in rural india's patriarchal society, ""married"" at 11, repeatedly raped and brutalized, phoolan devi finds freedom only as an avenging warrior, the eponymous bandit queen. devi becomes a kind a bloody robin hood; this extraordinary biographical film offers both a vivid portrait of a driven woman and a savage critique of the society that made her.",56.0,0.0665411523550644,0.46831470381377394,0.20359541033887138,4.04305126783455,0.27234810990886343,
shootout at wadala,hindi,"action, crime, drama, history",5.4,0.0508,"john abraham, anil kapoor, kangana ranaut, tusshar kapoor, manoj bajpayee","the first-ever registered encounter by the mumbai police, which took place on november 1, 1982.",38.0,0.005659284345617396,0.049551778829247745,0.021542169531737376,3.6635616461296463,0.14427775284006977,
aamne samne,hindi,"action, crime, drama, music",6.0,0.1316,"mithun chakraborty, bindiya goswami, arti gupta, kamal kapoor, dinesh thakur",johny lives a dual life - as a popular starlet and an international criminal wanted by the police for a number of criminal activities. he meets his look-alike gopi who comes from the village in search of a job; johny offers gopi the job; a salary and a house to live in. this job involves playing the role of johny so that the real johny can outsmart the police and commit his criminal activities with ease. he teaches gopi his mannerism and etiquette with things going as planned. but gopi eventually gets trapped - both by the police and the underworld criminal gang.,0.0,0.014660665745733254,0.12363256044527507,0.053748092191250936,0.0,-1.0921029577982102,
dum,hindi,"action, crime, drama, romance",4.8,0.2702,"vivek oberoi, dia mirza, atul kulkarni, govind namdeo, sushant singh","uday dreams of becoming a police officer and serving his country. his dream is accompanied by a fierce determination and drive to make his dream come true. even as he courageously treads on his chosen path, he is confronted by the face of evil in the form of a crooked police officer, shankar. but uday soon meets with a television employee named kaveri and once again finds his life upside down.",6.0,0.030101154137516153,0.23917436838673742,0.10397880587068169,1.9459101490553132,-0.43539617753454596,
naaka bandi,hindi,"action, crime, drama, romance",7.5,0.2583,"dharmendra, chunky pandey, sonam, sridevi, sadashiv amrapurkar","veera raises raja, his foster sibling, after their parents are killed by mangal. while veera seeks to avenge his parents' murder, raja's estranged uncle kaalia arrives to instigate raja against him.",4.0,0.02877545563923176,0.22976160361578515,0.0998866949667128,1.6094379124341003,-0.5489490048667341,
qayamat: city under threat,hindi,"action, crime, drama, romance",5.2,0.0625,"ajay devgn, suniel shetty, sanjay kapoor, arbaaz khan, chunky pandey","cbi officer akram sheikh is on the verge of nabbing three dreaded pakistan-backed arms dealers, the brothers ali and abbas and their common moll laila. when sheikh busts an important arms deal conducted by his three targets, ali-abbas join forces with gopal, a corrupt scientist to get hold of a deadly virus and take the tourists at the elphinstone jail resort as hostage. akram sheikh is now compelled to get help from rachit, a criminal serving jail time who was a former associate of ali-abbas and the only person in history to have successfully escaped the elphinstone jail . along with a commando team, they try to pull off a rescue attempt by breaking in the jail and rescuing the hostages.",24.0,0.006962702196871797,0.06062462181643484,0.02635598381780495,3.2188758248682006,-0.005795051935258132,
shaan,hindi,"action, crime, drama, romance, thriller",6.795,0.5034,"amitabh bachchan, sunil dutt, rakhee gulzar, parveen babi, shashi kapoor","dsp shiv kumar returns home to his wife sheetal and their young daughter and announces that he has been transferred to bombay. shiv kumar has two brothers, vijay and ravi, who live in mumbai. they are intelligent and capable guys, but spend their time loafing about the city and swindling unsuspecting people.",22.0,0.0560803885744842,0.40772920976123145,0.17725643694820106,3.1354942159291497,-0.033934721162098454,
takkar,hindi,"action, crime, drama, romance, thriller",4.2,0.2298,"naseeruddin shah, suniel shetty, archana puran singh, sonali bendre, shafi inamdar",a convict studies law in prison and becomes a lawyer to seek revenge against the corrupt police officer who framed him on the very day of his marriage.,4.0,0.025600463437458223,0.20685155453723228,0.089926766728187,1.6094379124341003,-0.5489490048667341,
faactory,hindi,"action, crime, drama, romance, thriller",1.0,0.0214,"faisal hussain khan, rajkumar kanojia, roaleey ryan, ribbhu mehra",an obsessive lover kidnaps a woman and forces her to fall for him.,1.0,0.0023840292322089033,0.021174235231406484,0.009205299503609559,0.6931471805599453,-0.8581792828457242,
force,hindi,"action, crime, drama, thriller",6.5,0.6658,"john abraham, genelia d'souza, raj babbar, mohnish behl, kamlesh sawant",a vengeful drug-dealer/gangster targets and terrorizes an entire police unit and their families.,44.0,0.07417227396283588,0.5103054885191031,0.22185050882907864,3.8066624897703196,0.1925715007944155,
satyameva jayate 2,hindi,"action, crime, drama, thriller",5.5,0.648,"john abraham, divya khosla kumar, nora fatehi, gautami kapoor, anup soni","satya azad, an upright home minister wants to cleanse the country of corruption with his anti-corruption bill. however, it fails to get enough ayes, not only from his allies, but also from his wife vidya a member of the opposition, who votes nay in the vidhan sabha. when a couple of gruesome killings take place in the city, acp jay azad is brought in to nab the murderer, never mind his motive.",21.0,0.0721892963771668,0.49956243148727997,0.2171800658836065,3.091042453358316,-0.048936325367261176,
ajnabee,hindi,"action, crime, drama, thriller",5.5,0.5973,"akshay kumar, bobby deol, kareena kapoor khan, bipasha basu, johny lever","raj and priya befriend their new neighbors vicky and sonia. one day, raj wakes up in vicky's house and finds out that sonia has been murdered and he's being framed for it. on the run, he must try and prove his innocence with the support of his loving wife.",45.0,0.0665411523550644,0.46831470381377394,0.20359541033887138,3.828641396489095,0.1999889537903874,
mardaani,hindi,"action, crime, drama, thriller",6.6,0.4493,"rani mukerji, tahir raj bhasin, jisshu sengupta, sanjay taneja, mona ambegaonkar",a mumbai police officer's search for a missing teenage girl leads her to the depraved world of child trafficking. what follows is a cat-and-mouse game between the officer and a ruthless mafia kingpin.,102.0,0.05005347355287197,0.3710806812463336,0.16132383406269885,4.634728988229636,0.4720278180922222,
shaitan,hindi,"action, crime, drama, thriller",6.202,0.4305,"rajeev khandelwal, kalki koechlin, shiv panditt, neil bhoopalam, gulshan devaiah",five substance-abusing friends decide to fake a kidnapping in order to bribe a police constable for covering-up a hit-and-run accident.,47.0,0.047959092732052934,0.3580240335080279,0.15564757932996787,3.8712010109078907,0.21435199484230794,
murder 2,hindi,"action, crime, drama, thriller",5.7,0.3964,"emraan hashmi, prashant narayanan, jacqueline fernandez, sulagna panigrahi, bikramjeet kanwarpal",unknown,48.0,0.04416024241343968,0.3338974962487439,0.14515879430280954,3.8918202981106265,0.22131060272911818,
family: ties of blood,hindi,"action, crime, drama, thriller",5.8,0.2209,"amitabh bachchan, akshay kumar, bhumika chawla, aryeman ramsay, sushant singh","the story is on the concept of karma and bad deeds. it follows viren sahai (amitabh bachchan), underworld don who rules over india. his son abhir (sushant singh) is spoilt and believes he can do anything due to his father's power. when viren's enemy khan (kader khan) attacks abhir, viren demands revenge.",10.0,0.02460897464462368,0.19958829169267273,0.0867691315585144,2.3978952727983707,-0.282860000319747,
kanoon kya karega,hindi,"action, crime, drama, thriller",6.0,0.2318,"suresh oberoi, deepti naval, iftekhar, asha sachdev, danny denzongpa",unknown,1.0,0.02582326990775812,0.20847651427080585,0.09063320268043636,0.6931471805599453,-0.8581792828457242,
kisaan,hindi,"action, crime, drama, thriller",7.2,0.1921,"jackie shroff, sohail khan, arbaaz khan, dia mirza, nauheed cyrusi",unknown,4.0,0.021400561472305155,0.17571645774181885,0.07639107639777326,1.6094379124341003,-0.5489490048667341,
farz,hindi,"action, crime, drama, thriller",3.9,0.1646,"sunny deol, preity zinta, jackie shroff, om puri, pooja batra","when criminal investigating officer, amarnath is murdered during the line of duty; intelligence suspect it is the handiwork of foreign criminals who wants to destroy india with the help of some indian traitors thus secret agent, gopal is sent down to investigate. he meets and fall in love with sunita who then introduces him to her dad, damodar. gopal also find out that damodar is a mere pawn in the hands of the same criminals he is looking for and must continue his investigation to reach the mastermind.",8.0,0.018336972505681563,0.1523776804208825,0.06624476259048122,2.1972245773362196,-0.3505824521370604,
36 ghante,hindi,"action, crime, drama, thriller",5.5,0.0895,"raaj kumar, mala sinha, sunil dutt, vijay arora, parveen babi","three jailed convicts, himmat, his brother ajit, and dilawar khan break out of prison and take over the household of editor ashok rai. the convicts will continue to hold the family hostage until their associate, kamini contacts them in person.",2.0,0.009970589545920413,0.0857188754025375,0.03726547441121134,1.0986122886681096,-0.7213427049676353,
bastar: the naxal story,hindi,"action, crime, drama, war",5.2,0.1967,"adah sharma, indira tiwari, vijay krishna, raima sen, shilpa shukla","based on the naxalitemaoist insurgency in the bastar district of chhattisgarh, an army officer leads a mission to eradicate a group of maoist separatist insurgents responsible for the massacre of a military troop.",4.0,0.02191301635399492,0.1795677685973336,0.07806539754888295,1.6094379124341003,-0.5489490048667341,
shootout at lokhandwala,hindi,"action, crime, history",6.204,0.6634,"vivek oberoi, sanjay dutt, suniel shetty, tusshar kapoor, rohit roy","on a calm summer day in 1991, in the bustling lokhandwala complex, five criminals including maya and dilip were counting 70 lakhs in flat no. 32 b, when 286 policemen, headed by acp khan, took strategic positions around their building. a gunfire ensued and the entire nation witnessed the most talked about daylight encounter lasting 6 hours that transformed suburban mumbai into a war zone.",55.0,0.073904906198476,0.5088637004524501,0.2212237050352592,4.02535169073515,0.26637484732291167,
the attacks of 26/11,hindi,"action, crime, history, thriller",7.2,0.4477,"nana patekar, atul kulkarni, sanjeev jaiswal, asif basra, sadh orhan","rakesh maria, mumbai's joint commissioner, recounts the events of 26/11, where ten pakistani terrorists attacked the city",30.0,0.04987522837663205,0.3699760901778608,0.16084362349059647,3.4339872044851463,0.06680084956353388,
ustad 420,hindi,"action, crime, music",6.0,0.1045,"sheikh mukhtar, zeb rehman, maruti, kundan, shefali","three criminals, jagoo, bansi and ajit, escape from jail. however, ajit is murdered and just before dying he mentions the name pinto. jagoo and bansi decide to avenge the death of their friend.",0.0,0.011641638073169643,0.0993927438780348,0.04321006005099016,0.0,-1.0921029577982102,
